지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22105,2002-03-08,4.8,1024,46,7,10.2,1.8,0.8,1.2,2.8,4.3,4.7
22105,2002-03-09,4.8,1018.9,57,11.4,10.3,1.3,0.6,1,1.8,4.4,4.8
22105,2002-03-10,4.9,1015.6,78,9.2,10.4,1.7,0.8,1.2,2.4,4.4,4.8
22105,2002-03-11,6.7,1015,54,11.1,10.3,1.2,0.6,1,2.2,3.9,4.2
22105,2002-03-12,6.3,1019.2,67,10.1,10.4,1.5,0.7,1.2,2.5,3.9,4.3
22105,2002-03-13,8.2,1019.8,79,11.1,10.4,2.1,1,1.6,3.4,4.1,4.6
22105,2002-03-14,5,1008.9,81,12,11.4,1.5,0.7,1.3,2.4,3.9,4.2
22105,2002-03-15,5.1,1005.5,80,9.4,11.3,1.8,0.8,1.5,3.8,4.2,5.7
22105,2002-03-16,6,1012.4,69,11.9,12.7,2.2,1,1.4,3.5,4.4,5.9
22105,2002-03-17,6.4,1013.1,48,12.7,13.1,1.8,0.9,1.5,3.1,4.1,4.4
22105,2002-03-18,7.4,1015.2,48,10.5,12.7,1.7,0.8,1.5,3.2,4,4.5
22105,2002-03-19,8.8,1013.1,49,10.9,12.4,3,1.4,2,4.7,4.5,5.4
22105,2002-03-20,8,1012.6,69,12.4,12.8,2.4,1.2,1.4,2.9,4.2,5
22105,2002-03-21,11.5,1001.5,57,12.1,12.9,4.1,1.9,2.4,5.2,5,5.5
22105,2002-03-22,10,1005,44,9.6,12.4,2.9,1.4,2.3,4,4.6,5.4
22105,2002-03-23,9.6,1009.7,42,7.4,11.7,3.6,1.8,2.3,5,5.2,5.7
22105,2002-03-24,7.8,1017.3,41,7.3,11.7,3,1.5,2.2,4.7,4.9,5.6
22105,2002-03-25,6.2,1017.2,50,10.9,12.4,1.5,0.7,1.7,3.5,3.8,4.2
22105,2002-03-26,4.4,1011.7,69,12.1,12.6,1.3,0.6,1.3,2.6,3.9,4.4
22105,2002-03-27,7.8,1015.7,57,9,13.2,3,1.4,2.5,5.4,4.8,5.8
22105,2002-03-28,11.2,1015.6,69,11.2,13.3,3.2,1.5,2,4.8,4.1,4.8
22105,2002-03-29,5,1010.8,83,11.5,13.3,1.6,0.8,1.5,3.3,4.2,4.7
22105,2002-03-30,4.5,1010.7,85,10.4,14,0.9,0.4,0.6,1.4,3.9,4.5
22105,2002-03-31,4.4,1010.8,76,12.4,14.5,0.9,0.4,1.1,2.2,3.8,4.6
22105,2002-04-01,4.8,1011.1,63,16,14.3,0.7,0.3,0.4,0.9,3.5,4.1
22105,2002-04-02,3.5,1010,78,14,14,0.7,0.3,0.4,1,3.9,4.1
22105,2002-04-03,8.2,1013.8,67,11,13.1,3.3,1.5,2.6,5.5,4.8,5.8
22105,2002-04-04,3.9,1018.7,67,11.5,12.9,1.9,0.9,1.7,3.6,4.6,5.8
22105,2002-04-05,9.2,1017.8,78,12.7,12.6,1.8,0.8,1.5,3.1,3.5,4.2
22105,2002-04-06,10.6,1006.9,86,12.4,11.8,3.4,1.5,2,4.8,4.3,5
22105,2002-04-07,4.4,1007.2,91,11.5,11.6,1.8,0.9,1.4,2.9,4.6,5.3
22105,2002-04-08,6.6,1008.5,57,11.6,11.8,1.9,0.9,1.2,2.7,4.5,5.3
22105,2002-04-09,6.8,1011.8,43,10.1,11.5,1.9,0.9,1.5,3.1,4.1,4.8
22105,2002-04-10,6.8,1016.2,52,10.6,11.4,1.6,0.7,1.3,2.7,3.9,4.6
22105,2002-04-11,4.4,1017.2,55,10.5,10.6,0.9,0.4,0.6,1.3,3.7,4.1
22105,2002-04-12,6.5,1011.5,58,12.7,13.6,1.1,0.6,1.7,3.5,3.1,4.4
22105,2002-04-13,8.6,1010.3,63,12.3,14.1,2,1,1.6,3.5,4,4.7
22105,2002-04-14,9.6,1008.1,66,16.4,14.4,2.7,1.3,1.7,3.3,4.2,4.6
22105,2002-04-15,12.1,1009.8,86,15.3,14.3,3.7,1.7,2.4,5.1,4.5,5.2
22105,2002-04-16,7.4,1003.1,94,13.6,13.8,3.1,1.4,1.7,4.2,4.7,5.3
22105,2002-04-17,8.3,1008.5,52,13,13.9,2.7,1.3,2,4.2,4.8,5.8
22105,2002-04-18,6.4,1016.7,49,12.8,14.3,2,1,1.5,3.2,4.5,5.2
22105,2002-04-19,5.5,1019.8,71,14,14.2,1.1,0.5,1.3,2.7,3.8,4.2
22105,2002-04-20,6.8,1014,79,14,13.8,1.3,0.6,1.2,2.5,3.7,4.2
22105,2002-04-21,5.5,1011.6,93,14.9,14.6,0.8,0.4,1,2,3.3,4
22105,2002-04-22,7,1014.7,98,13.7,15,1,0.5,0.6,1.2,3.4,3.7
22105,2002-04-23,6,1011.4,97,13.6,15,1.4,0.7,1.4,2.7,3.9,4.5
22105,2002-04-24,7.2,1012.1,67,13.1,15,2.4,1.1,2.2,4.4,4.5,5.2
22105,2002-04-25,6.5,1022.9,57,10.8,14.8,2.8,1.3,2.4,5.4,4.6,5.5
22105,2002-04-26,4,1026.1,55,11.2,14.9,1,0.4,0.9,2,3.8,4.5
22105,2002-04-27,4.9,1025.5,63,11.9,14.6,1.5,0.7,1,2.1,4,4.4
22105,2002-04-28,3.9,1023.8,69,12.4,15,1.7,0.8,0.9,2.2,4.8,5.3
22105,2002-04-29,8.4,1013.3,88,13.8,14.8,1.8,0.9,1.4,2.9,4,4.4
22105,2002-04-30,5.4,1009.6,89,13.3,15.1,1.9,0.9,1.2,2.6,4.3,4.8
22105,2002-05-01,4.7,1015.1,81,14.8,15.4,0.8,0.4,0.6,1.2,3.7,4.1
22105,2002-05-02,3,1020.8,77,13.3,15.5,0.8,0.4,0.5,1,3.8,4.2
22105,2002-05-03,2.5,1015.8,89,13.4,15.2,0.9,0.4,0.6,1.2,4.3,5.1
22105,2002-05-04,3,1015.6,92,14.5,15.3,0.7,0.3,0.4,0.8,4.3,5.2
22105,2002-05-05,6.5,1019.9,63,14.8,15.1,1.3,0.6,1.1,2.4,3.7,4.6
22105,2002-05-06,4.9,1020.4,63,14,15.2,1.1,0.5,0.7,1.4,3.9,4.6
22105,2002-05-07,8.8,1014.1,86,11.6,15,2.3,1.1,1.9,4.1,4.3,5
22105,2002-05-08,5.8,1018.6,74,13.1,14.9,2.4,1.1,1.9,3.6,4.7,5.2
22105,2002-05-09,2.6,1018.3,77,14,15.3,0.8,0.4,0.7,1.6,4.1,5.2
22105,2002-05-10,4.3,1015.6,79,13.3,15.2,0.7,0.3,0.4,0.9,3.7,4.1
22105,2002-05-11,5.1,1016.8,79,13.8,15.2,1,0.4,0.5,1.2,4,4.4
22105,2002-05-12,3.5,1018.4,82,14.4,15.6,1,0.5,0.6,1.3,4.1,4.6
22105,2002-05-13,3.4,1017.2,88,16.2,16.5,0.8,0.4,0.5,1.1,3.7,4.3
22105,2002-05-14,4,1015.8,93,15.4,16.5,0.5,0.2,0.3,0.6,3.2,3.7
22105,2002-05-15,6.3,1012.8,90,15.5,16,1.2,0.6,1.3,2.6,3.5,4.2
22105,2002-05-16,8.6,1011.8,84,14.2,15.9,2.9,1.4,1.7,4,4.5,5
22105,2002-05-17,7,1010.2,80,14.1,15.8,2,1,1.3,2.8,4.2,4.7
22105,2002-05-18,3.9,1008.3,78,13.9,15.9,1.3,0.6,0.8,1.7,4.4,5.4
22105,2002-05-19,2.8,1006.6,85,14.4,16,1,0.5,0.6,1.3,4.4,5.1
22105,2002-05-20,3.2,1006.5,81,16.4,16.5,0.7,0.3,0.4,0.9,4.4,5.9
22105,2002-05-21,3.2,1006.3,79,18.7,16.9,0.4,0.2,0.3,0.6,3,3.8
22105,2002-05-22,4.2,1005.6,82,17.6,17.2,0.7,0.3,0.7,1.7,3.4,4.7
22105,2002-05-23,3.6,1006.7,87,16.8,17.2,0.8,0.4,0.6,1.4,4,4.5
22105,2002-05-24,4.2,1005,70,18.4,17.9,0.4,0.2,0.3,0.7,3,3.5
22105,2002-05-25,3,1006.5,74,17.6,18.1,0.6,0.2,0.4,1,3.5,3.8
22105,2002-05-26,3.6,1008.5,77,16.8,18,0.7,0.3,0.6,1.3,3.6,4.3
22105,2002-05-27,3.4,1011.3,77,16.7,17.9,1.1,0.5,0.6,1.3,4.1,4.6
22105,2002-05-28,5,1009.4,82,18.3,17.9,0.9,0.4,0.5,1.1,3.6,4
22105,2002-05-29,4.3,1008.2,82,18.6,18.2,0.8,0.4,0.6,1.3,3.8,4.3
22105,2002-05-30,5.1,1003,82,18.8,17.6,1.2,0.6,1.1,2.7,4,4.5
22105,2002-05-31,3.2,1003.1,88,18.2,17.8,0.9,0.4,0.6,1.3,3.9,4.4
22105,2002-06-01,3.5,1004.6,87,18,17.5,0.7,0.3,0.6,1.2,3.8,4.5
22105,2002-06-02,2.3,1008.5,87,18.1,18,0.5,0.2,0.3,0.7,3.7,4.2
22105,2002-06-03,3.9,1008.7,93,18.3,18.1,0.4,0.2,0.2,0.5,3,3.3
22105,2002-06-04,2.8,1008.8,87,19.1,18.2,0.4,0.2,0.3,0.6,3.2,3.6
22105,2002-06-05,3.2,1012.1,88,18.9,19.2,0.4,0.2,0.3,0.6,3.4,3.7
22105,2002-06-06,6,1011.1,88,19.4,18.9,0.8,0.4,0.5,1,3.3,3.6
22105,2002-06-07,5.9,1008.6,83,19.7,18.5,0.8,0.4,0.5,1.1,3.7,4.1
22105,2002-06-08,5,1009.3,78,18.8,17,1.1,0.5,1.2,2.6,3.9,4.9
22105,2002-06-09,6.3,1009.2,82,18,17.2,1.2,0.6,1.2,2.4,3.6,5.1
22105,2002-06-10,8,999.9,90,18.6,17.4,1.7,0.8,1.7,3.6,3.6,4.3
22105,2002-06-11,3.5,997.6,89,18.3,17.1,1.6,0.7,1.1,2.4,4.5,4.9
22105,2002-06-12,5.2,1002.7,77,18.2,16.4,1.2,0.6,1,2.2,3.9,4.9
22105,2002-06-13,2.9,1002.4,93,17.7,17.7,1.8,0.8,1,2.2,4.6,5.5
22105,2002-06-14,2.4,1005.9,87,17.9,19,2.2,1,1.3,3,5.4,6.1
22105,2002-06-15,3.1,1009,87,19.1,19.7,1.9,0.9,1.2,2.5,5,6
22105,2002-06-16,3,1009.6,84,18.7,19.4,1.1,0.5,0.7,1.4,4.3,4.9
22105,2002-06-17,3.7,1008.3,89,19.9,19.8,0.6,0.3,0.4,0.8,3.4,4.4
22105,2002-06-18,4.4,1005.7,92,20.7,20.7,0.4,0.2,0.3,0.6,3.1,3.4
22105,2002-06-19,3.2,1003.4,90,20.7,19.9,0.5,0.2,0.4,0.9,3.4,3.8
22105,2002-06-20,2.7,1000.2,94,19.8,19.9,0.7,0.3,0.5,0.9,4,5
22105,2002-06-21,4.9,1004,89,19.2,20.1,1.6,0.8,1.4,2.8,4.6,5.1
22105,2002-06-22,7,1013.2,78,17.8,20.5,3.3,1.5,1.8,3.8,5.1,5.4
22105,2002-06-23,5.6,1013.9,73,17.7,19.9,2.3,1.1,1.4,2.9,4.4,5.1
22105,2002-06-24,8.4,1011.4,73,17.3,19.4,2.7,1.3,1.6,3.4,4.3,4.7
22105,2002-06-25,8.3,1012.2,68,17.3,19.8,2.9,1.4,1.8,3.7,4.6,5
22105,2002-06-26,3.8,1014.2,68,17.7,19.3,1.6,0.8,1.2,2.6,4.2,4.5
22105,2002-06-27,3.9,1014.2,70,18.4,19.8,0.8,0.4,0.5,1.1,4,5
22105,2002-06-28,5.4,1013.9,76,19,19.7,0.5,0.3,0.3,0.7,2.9,3
22105,2002-06-29,3.5,1011.3,86,19.9,19.9,0.7,0.3,0.5,1.1,3.3,3.9
22105,2002-06-30,3.5,1008.9,94,20,20,0.7,0.3,0.4,0.9,3.7,3.9
22105,2002-07-01,2.9,1010.1,95,19.9,20.2,0.6,0.3,0.3,0.7,3.8,4.3
22105,2002-07-02,2.4,1011.2,97,20.2,20.2,0.4,0.2,0.3,0.6,3.8,4.6
22105,2002-07-03,2.7,1012.1,97,21.2,21,0.3,0.2,0.2,0.5,3.3,3.7
22105,2002-07-04,4.4,1011.9,99,21.2,21.3,0.3,0.2,0.2,0.4,2.7,3
22105,2002-07-05,7.2,1007.6,95,22.1,21.9,0.9,0.4,1.5,3.1,3.1,4.3
22105,2002-07-06,12,990.8,90,21.3,20,4.4,2.1,3.1,7.5,4.7,5.5
22105,2002-07-07,6.4,998.3,86,20.3,19.4,3.4,1.6,2.2,5.1,5,5.8
22105,2002-07-08,2.1,1007.3,94,18.8,18.8,2.2,1,1.3,2.7,5,5.6
22105,2002-07-09,3.2,1005.1,96,19,18.6,1.2,0.6,0.8,1.7,4.2,5.1
22105,2002-07-10,6.7,999.8,93,19.3,19.6,1.6,0.8,1.2,2.3,4.2,4.7
22105,2002-07-11,5,999.3,91,19.3,19.7,1.7,0.8,1.3,2.7,4.5,5.5
22105,2002-07-12,4.5,999.1,92,19.9,18.5,1.2,0.6,0.7,1.5,4.1,4.6
22105,2002-07-13,5.4,1000.9,88,21.4,19,1.1,0.5,1.1,2.4,3.9,4.3
22105,2002-07-14,5,998.6,96,20.5,19.2,1.2,0.6,1,2.1,4,4.9
22105,2002-07-15,5.3,994.6,93,21.3,20,1,0.4,0.7,1.5,3.8,4.3
22105,2002-07-16,2.2,994.2,89,22.3,21.2,0.6,0.3,0.4,0.9,3.9,4.2
22105,2002-07-17,2.4,999.7,90,21.1,21.6,1.4,0.7,1,2.1,4.5,5.1
22105,2002-07-18,2.7,1005.2,94,21,21.4,1.2,0.6,0.7,1.4,4.3,5.1
22105,2002-07-19,6.8,1003,95,20.9,20.6,1.8,0.9,1.9,4.2,4.1,5.1
22105,2002-07-20,4.5,1007.1,90,21,19.6,2.1,1,1.8,3.7,4.6,5.5
22105,2002-07-21,4.8,1007.4,93,20.7,19.5,0.9,0.4,0.5,1.3,3.9,4.4
22105,2002-07-22,2.7,1009.2,99,20.5,20.1,0.9,0.4,0.5,1.1,3.9,4.5
22105,2002-07-23,5.4,1008.3,96,20.9,20.2,0.8,0.4,0.5,1.1,3.6,4.1
22105,2002-07-24,4.6,1007.1,95,21.5,20.4,1.1,0.5,0.7,1.5,4,4.6
22105,2002-07-25,2.2,1007.1,98,20.9,21,1.1,0.5,0.6,1.4,4.4,5.2
22105,2002-07-26,5.3,1008.6,96,21.4,21,1.5,0.7,1,2.5,4,4.3
22105,2002-07-27,4.9,1014,97,21.5,21,1.3,0.6,1,2.1,4,4.3
22105,2002-07-28,3,1014.9,94,22,21.7,0.9,0.4,0.6,1.4,3.8,4.3
22105,2002-07-29,4,1010.1,96,22.4,22.3,0.6,0.3,0.3,0.8,3.9,4.7
22105,2002-07-30,3,1008.2,91,23.8,23.2,0.5,0.3,0.6,0.8,3.5,4.1
22105,2002-07-31,3.3,1008.7,87,24.8,23.4,0.5,0.3,0.4,0.7,3.5,3.9
22105,2002-08-01,3.2,1008,79,26.1,24,0.8,0.4,0.5,1,3.8,4.5
22105,2002-08-02,1.4,1007,84,25.9,25.2,0.9,0.4,0.5,1.2,4.1,4.4
22105,2002-08-03,2.6,1005.6,82,26.1,25.4,0.5,0.2,0.3,0.7,3.7,4.2
22105,2002-08-04,3.5,1004.9,89,25.1,25.1,0.4,0.2,0.3,0.6,3.8,4.3
22105,2002-08-05,9.3,1002.5,86,25.1,23.4,2.5,1.2,1.6,3.3,4.1,4.8
22105,2002-08-06,4.6,1006.2,93,22,22.6,1.7,0.8,1.4,3,4.3,4.7
22105,2002-08-07,5.6,1004.5,95,20.9,22.3,1.3,0.6,0.8,1.7,3.9,5
22105,2002-08-08,4.2,1003.9,96,21.4,22.5,2.1,1,1.3,2.9,4.8,6.2
22105,2002-08-09,6.6,,,,,2.1,1,1.2,2.6,4.6,5.2
22105,2002-08-10,7,1010.2,90,21.4,22.2,2.9,1.4,1.6,3.4,5,5.4
22105,2002-08-11,7.1,1014.4,87,21,21.2,2.9,1.4,1.8,3.5,4.9,5.5
22105,2002-08-12,4.4,1015.8,82,19.8,20.8,1.8,0.9,1.3,2.6,4.7,5
22105,2002-08-13,2.9,1012.4,91,19.4,21.1,1.1,0.5,0.6,1.4,4.6,6
22105,2002-08-14,4.8,1010.2,92,21.3,21.9,0.8,0.4,0.5,1,3.1,3.6
22105,2002-08-15,2.8,1009.4,89,20.8,21.5,0.7,0.3,0.5,1,3.3,4
22105,2002-08-16,3.9,1011,93,21.1,21.9,1,0.5,0.5,1.3,4,4.3
22105,2002-08-17,2.8,1010.7,91,22.2,22.2,1,0.5,0.5,1.3,3.9,4.2
22105,2002-08-18,3.7,1011.1,87,22.1,21.9,1.2,0.6,0.9,1.7,3.9,4.3
22105,2002-08-19,6.6,1012,79,21.7,21.9,2.4,1.1,1.5,3.3,4.4,5.1
22105,2002-08-20,4.5,1013.5,73,21.5,21.9,2.5,1.2,1.5,3.5,4.9,5.6
22105,2002-08-21,3.6,1012.1,73,21.6,22.3,1.8,0.8,1.1,2.4,4.7,5.5
22105,2002-08-22,8,1009.5,82,22.3,22,2.3,1.1,1.7,3.5,4,4.6
22105,2002-08-23,7.4,1003.3,89,23.1,22.1,2.5,1.2,1.6,3.4,4.1,4.5
22105,2002-08-24,3.3,1006,87,23,23,1.1,0.5,0.9,1.9,3.9,4.5
22105,2002-08-25,5.4,1009.6,82,23,23.9,1.3,0.6,0.9,1.9,3.9,4.6
22105,2002-08-26,6.8,1009.8,85,23.3,23.5,1.9,0.9,1.2,2.5,3.9,4.3
22105,2002-08-27,8.6,1006.2,93,24.3,23.8,2.2,1,1.3,3.2,3.9,4.2
22105,2002-08-28,2.9,1009.9,91,25.2,24.8,0.8,0.4,0.7,1.5,3.6,4.2
22105,2002-08-29,3.4,1011.4,94,24.4,24.8,0.6,0.3,0.4,0.8,3.5,3.8
22105,2002-08-30,5.5,1008.9,95,24.3,25,1,0.5,1.1,2.2,3.9,4.2
22105,2002-08-31,12.7,1002,92,23.9,24.1,4.4,2,3.1,6.8,4.9,6
22105,2002-09-01,11.3,997.7,85,22.6,21.7,4.8,2.3,3.1,7.2,5.2,5.9
22105,2002-09-02,4.5,1008.7,86,23.5,23,1.8,0.9,1.4,2.9,4.7,5.5
22105,2002-09-03,3.9,1013.6,94,22.2,22.1,1.1,0.5,1.1,2.1,4.3,5.2
22105,2002-09-04,4.5,1016.6,84,22.9,23.6,1.4,0.7,1,2,4.2,4.8
22105,2002-09-05,4.3,1012.7,89,22.1,22,1.4,0.7,1.8,3.8,4.3,5.8
22105,2002-09-06,9.7,1015.7,80,20.4,21.6,5,2.3,3.1,6.5,5.6,6.6
22105,2002-09-07,5.5,1017.7,72,20.7,21.9,2.6,1.3,1.8,3.9,4.7,5.2
22105,2002-09-08,3.6,1013,78,20.6,22.3,1.4,0.6,1,2.2,4.4,5.2
22105,2002-09-09,5.5,1009.9,91,20.7,21.6,0.9,0.4,0.6,1.4,3.9,4.6
22105,2002-09-10,3.9,1012.7,84,20.5,21.7,0.9,0.4,0.5,1.3,4,4.5
22105,2002-09-11,3.2,1012.9,87,21.2,21.7,0.5,0.2,0.4,0.8,3.8,5
22105,2002-09-12,7,1015.2,91,18.7,20.6,2.2,1.1,1.8,4.3,4.3,5.1
22105,2002-09-13,4.9,1016.2,72,19.7,20.8,1.3,0.6,1.2,2.5,4.4,4.8
22105,2002-09-14,2.7,1016.9,60,20.6,21.7,0.7,0.3,0.4,0.9,3.7,4.1
22105,2002-09-15,3.1,1017.2,59,20.5,23.1,0.6,0.3,0.4,0.8,3.4,3.8
22105,2002-09-16,6.2,1014.3,79,18.9,22.9,2,0.9,1.5,3.3,4.4,5.1
22105,2002-09-17,7.3,1017.5,70,20.7,22.7,2.6,1.2,1.5,3.2,4.6,5
22105,2002-09-18,3.2,1021.8,70,20.5,22.3,1.7,0.8,1.1,2.3,4.6,4.9
22105,2002-09-19,5.9,1020.4,69,21.4,23.2,1.2,0.5,0.8,1.6,3.5,4.6
22105,2002-09-20,2.1,1018.5,70,21.4,23.3,0.7,0.4,0.6,1.2,4.1,5.8
22105,2002-09-21,3.2,1015.6,78,20.4,22.5,1.4,0.7,1.1,2.4,4.4,5.9
22105,2002-09-22,5.4,1012.4,60,20,22.6,2.3,1.1,1.4,2.9,4.3,4.6
22105,2002-09-23,2.7,1011.2,61,20.4,23,0.9,0.4,0.6,1.3,4.2,4.5
22105,2002-09-24,2.7,1015.3,57,21.9,23.2,0.6,0.3,0.3,0.7,3.4,3.9
22105,2002-09-25,4.4,1021,72,20.8,22.9,0.8,0.4,0.6,1.4,3.6,4.1
22105,2002-09-26,3.6,1020.7,62,20.4,22.8,0.7,0.3,0.5,1,3.7,4
22105,2002-09-27,,1017.3,67,20.4,22.2,0.5,0.2,0.3,0.6,3.7,4
22105,2002-09-28,4.1,1013.2,82,20.3,21.9,1.1,0.5,0.6,1.4,3.7,4.1
22105,2002-09-29,4.5,1012,81,19.9,21.5,1.3,0.6,0.8,1.7,3.9,4.4
22105,2002-09-30,2.3,1012.9,75,20.4,21.7,1,0.5,0.5,1.2,4.3,5.3
22105,2002-10-01,2.7,1007.8,74,20.4,22.6,1,0.5,0.6,1.3,4.4,5.7
22105,2002-10-02,7.6,1006.2,58,21.3,22.9,1.7,0.8,1.5,3.2,3.8,4.4
22105,2002-10-03,8.5,1009.1,57,21.3,22.8,2.3,1.1,1.6,3.7,4.2,4.7
22105,2002-10-04,3.9,1014.8,64,19.5,22.6,2,1,1.4,2.9,4.4,5.1
22105,2002-10-05,5.5,1013.6,68,21.6,23.4,0.9,0.5,1.2,2.3,3.6,4.7
22105,2002-10-06,8.2,1008.4,68,20.2,22.8,1.3,0.6,1.1,1.9,3.8,4.7
22105,2002-10-07,8.3,1011.5,47,18.4,22.6,1.8,0.9,1.3,2.8,4.3,4.6
22105,2002-10-08,5.5,1020.2,55,16.2,22.5,2.4,1.2,1.8,3.9,5.1,5.8
22105,2002-10-09,3.1,1025.7,60,17.2,22.5,1.6,0.8,1,2,4.2,5
22105,2002-10-10,2.6,1025.8,54,18,21.9,1,0.5,0.6,1.4,4.1,4.9
22105,2002-10-11,6.6,1018.8,65,20.2,22.5,1,0.5,0.6,1.2,3.3,3.9
22105,2002-10-12,8,1014.2,68,21.5,23,1.6,0.8,1.2,2.5,3.9,4.2
22105,2002-10-13,3.3,1013.2,65,20.8,22.5,0.8,0.4,0.5,1,3.7,4.2
22105,2002-10-14,5.9,1012.7,69,20.8,22.6,1.5,0.7,1.2,2.5,4,5.1
22105,2002-10-15,10.4,1009.5,64,18.4,22.3,3,1.4,2.3,5.2,4.4,5.2
22105,2002-10-16,4.4,1015,60,19.6,22.2,2.1,1,1.6,3.6,4.6,6
22105,2002-10-17,2.8,1017.6,70,20.9,22.5,1.2,0.6,0.8,1.9,4.1,4.6
22105,2002-10-18,5.6,1017.1,80,20,22.8,1.4,0.7,1.9,4.4,3.8,5.1
22105,2002-10-19,11.9,1018.7,76,17.4,22.5,4.7,2.1,2.6,5.7,5.1,5.5
22105,2002-10-20,9.2,1018.9,70,15.6,22,3.5,1.7,1.9,4.5,4.7,5
22105,2002-10-21,6.9,1013,70,15.1,21.6,2.8,1.3,1.8,3.8,4.6,5.2
22105,2002-10-22,7.2,1016.6,60,10.9,21.4,3.7,1.7,2.3,5.1,5.2,5.6
22105,2002-10-23,3.5,1018,55,11.6,20.9,2,0.9,1.1,2.5,4.6,5.2
22105,2002-10-24,2.4,1019.8,48,13.3,20.2,1.7,0.8,0.9,2.1,5.1,5.7
22105,2002-10-25,4.8,1020.9,50,15.6,20.3,1.2,0.6,0.7,1.5,3.7,4.7
22105,2002-10-26,10.1,1009.7,66,12.7,19.9,3.1,1.5,2.5,5.8,4.6,5.6
22105,2002-10-27,11.2,1010.4,46,8.5,19.3,4.3,2,2.4,5.6,5,5.3
22105,2002-10-28,11.3,1013.3,48,8.2,18.4,4.2,1.9,2.4,5.2,5,5.6
22105,2002-10-29,4.3,1021.2,52,9.3,18.5,2.8,1.3,1.6,3.9,5,5.6
22105,2002-10-30,2.8,1026.3,52,12.6,19.6,1.7,0.8,1,2,5,5.6
22105,2002-10-31,8,1019.1,61,16.4,20,2,1,1.3,2.7,3.9,4.3
22105,2002-11-01,11.1,1013,54,10.7,17.2,3.3,1.5,2,4.6,4.5,5
22105,2002-11-02,7.5,1012.2,49,8.2,18.2,2.7,1.3,1.8,3.9,4.5,5.3
22105,2002-11-03,9.2,1009.8,49,8.7,17.4,3.2,1.5,2,4.1,4.5,4.8
22105,2002-11-04,10.1,1015.5,52,6.2,16.6,3.9,1.8,2.5,5.3,4.8,5.3
22105,2002-11-05,5.2,1024.3,50,6.5,16.8,2.6,1.2,1.7,3.6,4.6,5.3
22105,2002-11-06,3.8,1026.9,55,11.8,18.1,1.9,0.9,1.3,2.8,4.9,6.2
22105,2002-11-07,11.8,1013.3,68,15.9,17.7,3.4,1.6,2.2,4.6,4.3,4.8
22105,2002-11-08,10.7,1009.8,63,8,17.4,3.5,1.7,2.6,5.5,4.5,5.3
22105,2002-11-09,9.1,1014.4,54,7.2,17,3.9,1.9,2.5,5.3,5,5.5
22105,2002-11-10,6.8,1016,55,12.1,17.1,2.1,1,1.6,3.3,4.1,4.8
22105,2002-11-11,11.7,1006,65,17.3,17.5,3.3,1.6,2.2,5.1,4.4,4.9
22105,2002-11-12,11.8,1012.7,39,10,17.4,4.1,1.9,2.4,5.6,4.8,5.1
22105,2002-11-13,11.5,1014.6,42,6.3,17,3.7,1.7,2.3,5.7,4.7,5.3
22105,2002-11-14,8.1,1013.3,50,7.5,17.3,2.3,1.1,1.6,3.4,4.3,4.8
22105,2002-11-15,8,1016.1,46,6.7,17.2,3.1,1.5,1.9,4.2,4.8,5.2
22105,2002-11-16,4.4,1022.4,50,6.9,17.5,2,1,1.1,2.4,4.7,5.4
22105,2002-11-17,9.8,1017.5,57,10.4,16.9,2.6,1.3,1.9,4.7,4.4,5
22105,2002-11-18,8.9,1023.5,51,5.3,16.7,3.6,1.7,2.3,4.8,4.8,5.4
22105,2002-11-19,3,1027.2,45,8.1,16.5,1.5,0.7,1.1,2.6,4.3,5.1
22105,2002-11-20,5.8,1025.8,58,9.6,15.2,1.3,0.6,1.1,2.2,3.6,3.9
22105,2002-11-21,8.4,1026.7,63,7.4,14.9,2.8,1.3,1.9,4.2,4.4,5.1
22105,2002-11-22,5.3,1025.9,70,8.9,15.1,2.1,1,1.5,3.5,4.3,5
22105,2002-11-23,4.7,1021.7,67,11.8,15.4,1.1,0.5,0.7,1.4,3.5,3.8
22105,2002-11-24,4.3,1015.7,71,11.9,15.5,1,0.5,0.7,1.4,3.8,4.2
22105,2002-11-25,9.1,1014.4,79,8,14.8,3.4,1.6,1.9,4.5,4.7,5.1
22105,2002-11-26,5.5,1014.7,67,6.3,14.7,2.8,1.3,1.7,3.9,4.9,5.6
22105,2002-11-27,9.4,1018.4,50,5,13.9,4,1.8,2.2,5.1,4.9,5.5
22105,2002-11-28,3.2,1023.8,44,8,13.9,2.4,1.1,1.5,3.2,5.3,6.2
22105,2002-11-29,7.7,1020.8,68,12.6,13.8,2.2,1.1,1.5,3.2,4.3,4.8
22105,2002-11-30,4.6,1020.3,56,9.2,13.6,2.1,1,1.3,2.8,4.1,4.5
22105,2002-12-01,4.9,1020.5,51,9.7,13.6,1.2,0.6,1,2.1,3.9,4.7
22105,2002-12-02,3.9,1026.1,57,9.3,14.1,1.4,0.6,1,2.4,4.3,5.1
22105,2002-12-03,8,1021.8,67,12.5,14.8,1.9,0.9,1.2,2.5,3.9,4.1
22105,2002-12-04,4.2,1013,79,13,14.8,1.5,0.7,1,2.3,4.2,5.3
